;ad_id;catalog_url
29;8776467;http://katalogus.hasznaltauto.hu/alfa_romeo/giulietta_1.6_jtdm-2_progression-268
30;8809974;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_tdci_titanium-12225
31;8842115;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_cosmo-26523
32;8880833;http://katalogus.hasznaltauto.hu/mercedes-benz/e_320_cdi_4matic_avantgarde_automata-18894
33;8920351;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_bmt_scr_tiptronic-94796
34;9000108;http://katalogus.hasznaltauto.hu/volvo/xc70_2.4_d_d4_awd_summum_geartronic-42812
35;9021413;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_ambiente-11334
36;9051646;no catalog
37;9069869;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_glx-38347
38;9171270;http://katalogus.hasznaltauto.hu/bmw/520d_automata-91057
39;9186517;http://katalogus.hasznaltauto.hu/renault/clio_1.5_dci_trendstyle-30269
40;9191763;no catalog
41;9206708;http://katalogus.hasznaltauto.hu/chevrolet/epica_2.0_d_lt_leather-5589
42;9251802;no catalog
43;9256060;no catalog
44;9285799;no catalog
45;9294312;http://katalogus.hasznaltauto.hu/citroen/ds3_1.6_vti_dstyle-6192
46;9416806;http://katalogus.hasznaltauto.hu/seat/cordoba_1.4_gold-34954
47;9438124;http://katalogus.hasznaltauto.hu/ford/escort_1.3_flair-9946
48;9460629;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_active-26916
49;9473417;no catalog
50;9496390;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_300_l_trend-49671
51;9496754;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.6_lx-36538
52;9496928;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_classic-18474
53;9573010;http://katalogus.hasznaltauto.hu/skoda/fabia_1.9_pd_tdi_elegance-35873
54;9575734;http://katalogus.hasznaltauto.hu/volkswagen/sharan_2.8_vr6_gl-47198
55;9588529;http://katalogus.hasznaltauto.hu/hyundai/sonata_2.0_crdi_premium-13677
56;9655009;http://katalogus.hasznaltauto.hu/chrysler/300_c_3.5_automata-5652
57;9656624;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_155_1.8_ts_16v_l-246
58;9679360;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_cdi_blueefficiency_avantgarde_automata-19043
59;9707172;http://katalogus.hasznaltauto.hu/bmw/z1_2.5-5000
60;9720579;no catalog
61;9732372;http://katalogus.hasznaltauto.hu/seat/cordoba_1.4i_clx-34820
62;9923559;http://katalogus.hasznaltauto.hu/bmw/z1_2.5-5000
63;9924021;http://katalogus.hasznaltauto.hu/bmw/530d_touring_automata-4724
64;9934496;http://katalogus.hasznaltauto.hu/mercedes-benz/e_280_avantgarde_automata-18697
65;9979025;http://katalogus.hasznaltauto.hu/volvo/s80_2.4_automata-42962
66;9979782;http://katalogus.hasznaltauto.hu/opel/zafira_2.0_dti_elegance-25261
67;10000597;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_highline-46784
68;10016551;http://katalogus.hasznaltauto.hu/honda/legend_3.5_v6_automata-13055
69;10020826;http://katalogus.hasznaltauto.hu/bmw/x5_xdrive30d_aut.-59139
70;10030470;http://katalogus.hasznaltauto.hu/renault/scenic_1.5_dci_dynamique-31968
71;10071335;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_titanium-x-11707
72;10129058;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_350_blueefficiency_automata-61018
73;10155203;http://katalogus.hasznaltauto.hu/ford/focus_1.8_tdci_trend-10070
74;10176011;http://katalogus.hasznaltauto.hu/kia/magentis_2.0_crdi_ex_premium-14660
75;10183620;http://katalogus.hasznaltauto.hu/peugeot/307_break_1.6_hdi_d-sign-28253
76;10188643;http://katalogus.hasznaltauto.hu/bmw/525d_touring_automata-4598
77;10209528;no catalog
78;10223144;http://katalogus.hasznaltauto.hu/peugeot/206_1.9_d_xt-27551
79;10235444;http://katalogus.hasznaltauto.hu/renault/megane_classic_1.9_td_rt-30802
80;10237595;no catalog
81;10247814;http://katalogus.hasznaltauto.hu/saab/900_2.0i-33255
82;10251135;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.4_tsi_comfortline_dsg-46649
83;10254961;http://katalogus.hasznaltauto.hu/skoda/yeti_2.0_cr_tdi_ambition-36220
84;10264599;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_ambiente-11363
85;10268070;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_pd_tdi_trendline-44570
86;10303465;no catalog
87;10308831;http://katalogus.hasznaltauto.hu/mazda/rx-8_1.3_challenge-16666
88;10320820;http://katalogus.hasznaltauto.hu/bmw/730ld_automata-4988
89;10342339;http://katalogus.hasznaltauto.hu/skoda/fabia_sedan_1.2_12v_neo-35584
90;10355781;no catalog
91;10384799;http://katalogus.hasznaltauto.hu/mercedes-benz/e_300_blueefficiency_avantgarde_automata-19136
92;10413412;http://katalogus.hasznaltauto.hu/toyota/prius_1.8_hsd_sol_navi_automata-39802
93;10466193;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro_s-tronic-3180
94;10467049;http://katalogus.hasznaltauto.hu/volvo/s80_2.4_t_automata-42966
95;10476199;no catalog
96;10501391;http://katalogus.hasznaltauto.hu/land_rover/range_rover_sport_2.7_tdv6_hse_automata-60314
97;10506621;http://katalogus.hasznaltauto.hu/nissan/qashqai_plusz_2_2.0_dci_tekna_4wd_automata-21701
98;10522730;http://katalogus.hasznaltauto.hu/mercedes-benz/gl_420_cdi_4matic_aut._7_sz.-61026
99;10536000;http://katalogus.hasznaltauto.hu/volvo/s40_1.9_klassik_td-40725
100;10567320;http://katalogus.hasznaltauto.hu/peugeot/206_2.0_gti-27626
101;10587528;http://katalogus.hasznaltauto.hu/toyota/avensis_2.2_dcat_sol_plus-40059
102;10649516;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_d_te-15975
103;10649540;http://katalogus.hasznaltauto.hu/dacia/logan_1.5_dci_arctic-7521
104;10664151;http://katalogus.hasznaltauto.hu/hyundai/accent_1.5_gls-13318
105;10665932;no catalog
106;10685270;http://katalogus.hasznaltauto.hu/bmw/335i_automata-4093
107;10685285;http://katalogus.hasznaltauto.hu/hyundai/accent_1.5_crdi_ls-13358
108;10706977;http://katalogus.hasznaltauto.hu/bmw/318d_sport_automata-90861
109;10715149;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_ex_premium_4wd_aut.-60151
110;10730492;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic_euro6-3291
111;10770102;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_2.0_hdi_exclusive_fap_mcp6_7_sz.-6495
112;10779303;no catalog
113;10779873;http://katalogus.hasznaltauto.hu/renault/thalia_1.4_16v_expression-30410
114;10794965;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_ambiente-11452
115;10830425;http://katalogus.hasznaltauto.hu/audi/a6_allroad_3.0_v6_tdi_quattro_tiptronic_ic-97453
116;10838510;http://katalogus.hasznaltauto.hu/bmw/520d_touring-4653
117;10857293;no catalog
118;10872627;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180-17128
119;10891176;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_s-tronic_5_szemely-3245
120;10910650;http://katalogus.hasznaltauto.hu/daewoo/lanos_1.3_s-7653
121;10916872;no catalog
122;10917962;http://katalogus.hasznaltauto.hu/opel/astra_caravan_2.0_di_cdx-24109
123;10924996;no catalog
124;10954587;http://katalogus.hasznaltauto.hu/fiat/linea_1.4_8v_dynamic-8885
125;10971578;http://katalogus.hasznaltauto.hu/bmw/320xd-4272
126;10972962;http://katalogus.hasznaltauto.hu/citroen/saxo_1.4_sx-6017
127;10974124;http://katalogus.hasznaltauto.hu/opel/vectra_2.0_dti_comfort-26069
128;10978685;http://katalogus.hasznaltauto.hu/opel/corsa_1.2i_city-22375
129;11021630;no catalog
130;11040610;http://katalogus.hasznaltauto.hu/toyota/land_cruiser_3.0_d-4d_special_kj_95_automata-62073
131;11049527;http://katalogus.hasznaltauto.hu/chevrolet/cruze_1.6_ls_plus-5435
132;11056800;http://katalogus.hasznaltauto.hu/opel/vectra_1.6_16v_comfort-25792
133;11063098;http://katalogus.hasznaltauto.hu/citroen/saxo_1.4_sx-6017
134;11073828;http://katalogus.hasznaltauto.hu/volkswagen/lupo_1.4-43403
135;11078852;http://katalogus.hasznaltauto.hu/opel/astra_sedan_1.6_cdti_start-stop_cosmo-97164
136;11116387;http://katalogus.hasznaltauto.hu/bmw/750i_automata-4956
137;11139973;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.6_hdi_multispace_plus_abs-7326
138;11142884;no catalog
139;11147113;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_320_cdi_automata-19366
140;11155668;no catalog
141;11158965;http://katalogus.hasznaltauto.hu/mazda/mazda_3_1.6_d_te-16009
142;11174140;http://katalogus.hasznaltauto.hu/volvo/s40_2.0-40751
143;11187081;http://katalogus.hasznaltauto.hu/renault/megane_1.4_monaco-30973
144;11198144;http://katalogus.hasznaltauto.hu/renault/grand_scenic_2.0_dci_privilege-31871
145;11211884;http://katalogus.hasznaltauto.hu/audi/a4_1.8_t_fsi-2188
146;11214608;http://katalogus.hasznaltauto.hu/peugeot/206_sw_1.4_riviera-27665
147;11231838;no catalog
148;11242031;http://katalogus.hasznaltauto.hu/chrysler/voyager_2.5_crd_lx_7_sz.-5832
149;11254694;no catalog
150;11264266;http://katalogus.hasznaltauto.hu/skoda/roomster_1.4_16v_family-36085
151;11284942;http://katalogus.hasznaltauto.hu/bmw/318d_touring_automata-4166
152;11321847;http://katalogus.hasznaltauto.hu/renault/megane_1.9_dci_monaco-31079
153;11322961;http://katalogus.hasznaltauto.hu/audi/80_1.8_s-1774
154;11324737;http://katalogus.hasznaltauto.hu/opel/astra_1.6_16v_gl-23541
155;11345632;no catalog
156;11367344;no catalog
157;11382492;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_pd_tdi_dpf_quattro-2162
158;11399083;http://katalogus.hasznaltauto.hu/bmw/535xd_gran_turismo_automata-4799
159;11411787;http://katalogus.hasznaltauto.hu/suzuki/swift_sedan_1.3_gl-38333
160;11412090;http://katalogus.hasznaltauto.hu/lexus/gs_300_automata-15363
161;11413238;http://katalogus.hasznaltauto.hu/bmw/320_cd-3928
162;11414594;no catalog
163;11424292;http://katalogus.hasznaltauto.hu/nissan/primera_wagon_2.0_td_comfort_plus-21932
164;11427615;http://katalogus.hasznaltauto.hu/bmw/216d_advantage-96435
165;11433342;no catalog
166;11438009;http://katalogus.hasznaltauto.hu/peugeot/508_sw_2.2_hdi_gt_automata-29008
167;11476226;http://katalogus.hasznaltauto.hu/toyota/avensis_2.0_d-4d_executive_sun-40050
168;11478381;no catalog
169;11492067;http://katalogus.hasznaltauto.hu/peugeot/207_sw_1.6_hdi_trendy-27847
170;11502407;http://katalogus.hasznaltauto.hu/ford/escort_1.8d_cl-9907
171;11519029;http://katalogus.hasznaltauto.hu/audi/a6_2.0_tdi_quattro_s-tronic-99170
172;11529672;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.4_16v_comfort-24035
173;11531312;no catalog
174;11532040;http://katalogus.hasznaltauto.hu/opel/zafira_1.7_cdti_cosmo-25377
175;11532645;http://katalogus.hasznaltauto.hu/citroen/ax_1.1_first-5963
176;11542436;http://katalogus.hasznaltauto.hu/audi/a4_cabrio_2.5_v6_tdi-2104
177;11543330;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_sedan_1.6_16v_elite_ac-5401
178;11543333;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_elit-6799
179;11574526;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.0_cd_te-16465
180;11579685;http://katalogus.hasznaltauto.hu/kia/sorento_2.5_crdi_ex-60089
181;11581841;http://katalogus.hasznaltauto.hu/peugeot/308_sw_1.6_e-hdi_active_plusz-28414
182;11588667;http://katalogus.hasznaltauto.hu/chrysler/pt_cruiser_2.0_touring_automata-5713
183;11595662;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.9_pd_tdi_comfortline-45160
184;11595804;no catalog
185;11615834;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_cdi_blueefficiency_elegance_7g-tronic-100893
186;11620961;no catalog
187;11631088;http://katalogus.hasznaltauto.hu/peugeot/307_cc_2.0_hdi_standard-28270
188;11653445;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.3_cdti_start-stop_active-25151
189;11655223;http://katalogus.hasznaltauto.hu/bmw/530d_gran_turismo_automata-4796
190;11671628;http://katalogus.hasznaltauto.hu/hyundai/accent_1.3_ls_cool-13339
191;11678524;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.4_cl_trend-44298
192;11685093;http://katalogus.hasznaltauto.hu/citroen/xsara_picasso_1.6_exclusive-6805
193;11689558;no catalog
194;11697686;no catalog
195;11700719;no catalog
196;11705982;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_tdi_comfortline_bmt_dsg-97947
197;11711933;no catalog
198;11727867;no catalog
199;11727918;http://katalogus.hasznaltauto.hu/fiat/punto_1.2_16v_dynamic-8235
200;11736641;no catalog
201;11742020;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_16v_ghia-11244
202;11749648;no catalog
203;11749985;no catalog
204;11750246;no catalog
205;11750277;no catalog
206;11751090;no catalog
207;11751127;no catalog
208;11753478;http://katalogus.hasznaltauto.hu/suzuki/wagon_r_plusz_1.3_glx_4wd_ac-38588
209;11780333;http://katalogus.hasznaltauto.hu/seat/leon_1.9_pd_tdi_reference-35077
210;11780461;no catalog
211;11792217;http://katalogus.hasznaltauto.hu/mercedes-benz/a_45_amg_4matic_7g-dct-17079
212;11793136;http://katalogus.hasznaltauto.hu/audi/a5_cabrio_3.0_v6_tdi_quattro_s-tronic-2489
213;11798683;http://katalogus.hasznaltauto.hu/volkswagen/multivan_2.0_cr_tdi_highline_dsg_4motion-58986
214;11800314;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_cdi-17170
215;11808287;http://katalogus.hasznaltauto.hu/hyundai/i40_1.7_crdi_hp_executive-91869
216;11809083;http://katalogus.hasznaltauto.hu/volkswagen/caddy_1.4_life-57164
217;11809663;no catalog
218;11810159;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive18d-59079
219;11813745;no catalog
220;11821193;http://katalogus.hasznaltauto.hu/volkswagen/multivan_2.0_cr_tdi_startline_bluemotion-58957
221;11825044;http://katalogus.hasznaltauto.hu/opel/astra_1.4_essentia-24137
222;11830445;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_s-tronic_5_szemely-3247
223;11831820;http://katalogus.hasznaltauto.hu/volkswagen/transporter_1.9_tdi_mikrobusz_ice_plus-58451
224;11838669;http://katalogus.hasznaltauto.hu/seat/arosa_1.4_comfort-34345
225;11840757;http://katalogus.hasznaltauto.hu/hyundai/tucson_2.0_crdi_style_vgt-59528
226;11842504;http://katalogus.hasznaltauto.hu/citroen/c6_2.7_hdi_v6_exclusive_automata-7257
227;11851116;no catalog
228;11872913;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_fsi_comfortline-46700
229;11874503;http://katalogus.hasznaltauto.hu/chevrolet/lacetti_sedan_1.4_16v_plus-5396
230;11876657;http://katalogus.hasznaltauto.hu/bmw/530d_automata-4573
231;11876915;http://katalogus.hasznaltauto.hu/mercedes-benz/a_190_elegance_automata-16779
232;11877587;http://katalogus.hasznaltauto.hu/lexus/rx_450h_f_sport_plus_panoramic_e-cvt-107611
233;11880642;no catalog
234;11897943;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_design_s-tronic-99095
235;11899015;http://katalogus.hasznaltauto.hu/hyundai/i30u_1.6_crdi_lp_comfort-13437
236;11900744;no catalog
237;11912907;no catalog
238;11918281;http://katalogus.hasznaltauto.hu/mazda/121_1.3_lx-15565
239;11922539;http://katalogus.hasznaltauto.hu/lancia/delta_1.6_i.e._le-14994
240;11923152;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro_s-tronic-3180
241;11924771;http://katalogus.hasznaltauto.hu/kia/ceed_1.6_crdi_lx-14398
242;11929680;no catalog
243;11953054;http://katalogus.hasznaltauto.hu/chrysler/voyager_2.5_crd_lx_7_sz.-5832
244;11986131;http://katalogus.hasznaltauto.hu/bmw/325ci_automata-3914
245;12000825;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_flair-9258
246;12007169;http://katalogus.hasznaltauto.hu/bmw/218d_sport-96459
247;12013641;http://katalogus.hasznaltauto.hu/bmw/220i_advantage_automata-96258
248;12047759;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_trend-11879
249;12050211;http://katalogus.hasznaltauto.hu/seat/leon_st_2.0_tdi_xcellence_dsg_startstop-108601
250;12053658;http://katalogus.hasznaltauto.hu/renault/grand_espace_2.0_dci_celsium_7_szemelyes-32852
251;12062945;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tfsi_quattro_s-tronic-3173
252;12074229;http://katalogus.hasznaltauto.hu/suzuki/ignis_1.2_glx_aeb_4wd-108705
253;12076389;http://katalogus.hasznaltauto.hu/ford/focus_1.4_ambiente-9981
254;12086842;http://katalogus.hasznaltauto.hu/mercedes-benz/slk_200-19641
255;12092102;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.9_tdi_comfortline_automata-46304
256;12092142;http://katalogus.hasznaltauto.hu/toyota/avensis_1.6_d-4d_active_trend_plusz-94596
257;12096826;no catalog
258;12100731;http://katalogus.hasznaltauto.hu/opel/insignia_spotrs_tourer_2.0_cdti_innovation_start_stop-108496
259;12102204;no catalog
260;12102613;no catalog
261;12108578;http://katalogus.hasznaltauto.hu/toyota/corolla_verso_2.2_d-4d_linea_sol-39557
262;12109916;http://katalogus.hasznaltauto.hu/mini/mini_cooper_1.6_s-19816
263;12127372;no catalog
264;12128084;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_tdi_highline_scr_bmt_dsg_4motion-97957
265;12130980;http://katalogus.hasznaltauto.hu/volkswagen/new_beetle_cabrio_1.4-45557
266;12131015;http://katalogus.hasznaltauto.hu/fiat/500_1.2_8v_lounge-7913
267;12131210;http://katalogus.hasznaltauto.hu/bmw/320ci-3934
268;12155482;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.5_v6_ghia_automata-11246
269;12161672;no catalog
270;12162851;http://katalogus.hasznaltauto.hu/opel/ampera_e-pioneer_automata-25219
271;12167431;http://katalogus.hasznaltauto.hu/bmw/218d_advantage-96455
272;12172273;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_t_cdi_classic_automata-18932
273;12175661;http://katalogus.hasznaltauto.hu/seat/mii_1.0_ecomotive_start__stop_reference-101729
274;12180362;http://katalogus.hasznaltauto.hu/renault/clio_1.5_dci_expression-29933
275;12181252;http://katalogus.hasznaltauto.hu/renault/clio_1.2_rn-29761
276;12186554;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.6_crdi_lp_comfort-13528
277;12196749;http://katalogus.hasznaltauto.hu/bmw/750il_automata-4957
278;12200036;http://katalogus.hasznaltauto.hu/mazda/demio_1.3i_glx_te-15525
279;12200158;http://katalogus.hasznaltauto.hu/peugeot/306_1.9_d_xrdt-27985
280;12202438;http://katalogus.hasznaltauto.hu/bmw/x3_3.0d-59070
281;12202742;http://katalogus.hasznaltauto.hu/volkswagen/touran_1.9_pd_tdi_conceptline_dsg_dpf-45958
282;12203856;http://katalogus.hasznaltauto.hu/renault/trafic_2.5_dci_l1h1_passenger-56120
283;12206964;http://katalogus.hasznaltauto.hu/ford/mondeo_1.8_ambiente-11307
284;12224692;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_pd_tdi-2158
285;12226415;http://katalogus.hasznaltauto.hu/volkswagen/transporter_2.5_tdi_caravelle_comfortline-58542
286;12230060;http://katalogus.hasznaltauto.hu/fiat/idea_1.4_8v_active_plus-8461
287;12240982;http://katalogus.hasznaltauto.hu/bmw/520xd_automata-91058
288;12245951;http://katalogus.hasznaltauto.hu/opel/astra_1.3_cdti_ecoflex_cosmo-24677
289;12261612;http://katalogus.hasznaltauto.hu/bmw/318d_sport-90860
290;12269926;http://katalogus.hasznaltauto.hu/maruti/800_dx-15463
291;12270579;http://katalogus.hasznaltauto.hu/ford/s-max_1.8_tdci_trend-12218
292;12273265;http://katalogus.hasznaltauto.hu/honda/accord_coupe_2.0i_es-12895
293;12280245;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_t_cdi_classic_automata-18663
294;12285443;http://katalogus.hasznaltauto.hu/mercedes-benz/cl_500_automata-19747
295;12286793;http://katalogus.hasznaltauto.hu/volkswagen/polo_variant_1.4_60-43710
296;12294919;http://katalogus.hasznaltauto.hu/audi/a8_3.3_tdi_quattro_tiptronic-3345
297;12296797;http://katalogus.hasznaltauto.hu/volkswagen/caddy_1.6_life-57170
298;12301420;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_cd_te-15894
299;12313212;no catalog
300;12316404;http://katalogus.hasznaltauto.hu/skoda/superb_2.0_cr_tdi_style_4x4_dsg_scr-94267
301;12323817;http://katalogus.hasznaltauto.hu/seat/altea_xl_1.6_cr_tdi_style-35396
302;12337089;http://katalogus.hasznaltauto.hu/hyundai/accent_1.3_ls-13236
303;12343637;no catalog
304;12352414;no catalog
305;12353449;http://katalogus.hasznaltauto.hu/jeep/compass_2.0_crd_limited-59804
306;12355163;http://katalogus.hasznaltauto.hu/fiat/punto_1.7_td_sx-8184
307;12368870;http://katalogus.hasznaltauto.hu/peugeot/306_break_1.6_xn-28062
308;12369325;http://katalogus.hasznaltauto.hu/nissan/primera_1.8_comfort-21899
309;12369417;http://katalogus.hasznaltauto.hu/skoda/octavia_1.9_tdi_lk-36535
310;12380865;no catalog
311;12387023;http://katalogus.hasznaltauto.hu/bmw/320d_touring-4168
312;12393248;no catalog
313;12397213;http://katalogus.hasznaltauto.hu/skoda/felicia_1.3_lx-36046
314;12401704;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_hdi_active-28435
315;12405029;http://katalogus.hasznaltauto.hu/citroen/c4_1.4_elite_pack-6326
316;12405090;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_60_comfort_trend-43525
317;12405295;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_60_comfort_servo-43523
318;12405312;http://katalogus.hasznaltauto.hu/renault/laguna_1.9_dti_rxt-32226
319;12405321;http://katalogus.hasznaltauto.hu/renault/laguna_3.0_v6_baccara-32167
320;12405336;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_fun-9265
321;12410702;http://katalogus.hasznaltauto.hu/rover/216_coupe-32926
322;12410722;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_ghia-9291
323;12412037;http://katalogus.hasznaltauto.hu/volkswagen/polo_variant_1.9_68_sdi_highline-43733
324;12413186;http://katalogus.hasznaltauto.hu/ford/focus_1.8di_ghia-10006
325;12415465;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_glx-38282
326;12416125;no catalog
327;12423727;http://katalogus.hasznaltauto.hu/volkswagen/transporter_2.5_tdi_multivan-58574
328;12429945;http://katalogus.hasznaltauto.hu/fiat/bravo_1.2_80_16v_sx-8630
329;12439602;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_s-tronic-3246
330;12440272;http://katalogus.hasznaltauto.hu/peugeot/406_break_1.8_sphere-28734
331;12444607;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_comfortline-44417
332;12448019;no catalog
333;12451395;http://katalogus.hasznaltauto.hu/honda/civic_1.8_type-s-12721
334;12451889;http://katalogus.hasznaltauto.hu/proton/413_glsi-29592
335;12456274;no catalog
336;12468411;no catalog
337;12477758;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.0_tdi_ultra-90311
338;12484946;no catalog
339;12496721;http://katalogus.hasznaltauto.hu/mercedes-benz/a_170_classic-16826
340;12500110;http://katalogus.hasznaltauto.hu/jaguar/xf_2.0_i4d_r-sport_automata-100172
341;12504363;http://katalogus.hasznaltauto.hu/citroen/saxo_1.1_sx-6037
342;12505591;http://katalogus.hasznaltauto.hu/ford/ecosport_1.0_ecoboost_trend-103546
343;12506357;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_cdi_classic-17027
344;12513085;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_cdi_elegance_automata-18874
345;12513584;http://katalogus.hasznaltauto.hu/peugeot/406_2.0_hdi_st-28696
346;12513826;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_16v_ghia-11281
347;12529761;http://katalogus.hasznaltauto.hu/fiat/bravo_1.6_mjet_easy-8664
348;12532161;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.9_pd_tdi_comfortline-44979
349;12536766;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro_tiptronic_ic-3181
350;12537727;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro_s-tronic-3179
