;catalog_url;_merge
2009;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_t_edition-124008;both
2010;http://katalogus.hasznaltauto.hu/audi/a6_2.0_tdi_dpf_multitronic-3176;both
2011;http://katalogus.hasznaltauto.hu/nissan/juke_1.6_n-connecta_xtronic-101271;both
2012;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.0_phev_instyle_navi_4wd_cvt-92725;both
2013;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.6_dci_tekna_xtronic_7_szemely_euro6-92838;both
2014;http://katalogus.hasznaltauto.hu/hummer/h3_3.7_adventure-118372;both
2015;http://katalogus.hasznaltauto.hu/kia/sportage_2.0_gdi_lx_exclusive_automata-60033;both
2016;http://katalogus.hasznaltauto.hu/audi/a6_avant_3.0_v6_tdi_dpf-3193;both
2017;http://katalogus.hasznaltauto.hu/ford/fiesta_1.0_ecoboost_titanium-120936;both
2018;http://katalogus.hasznaltauto.hu/audi/a5_3.0_v6_tdi_multitronic-2466;both
2019;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d3_summum-95510;both
2020;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.2_dig-t_115_n-tec_euro6-92779;both
2021;http://katalogus.hasznaltauto.hu/toyota/auris_1.6_classic-119653;both
2022;http://katalogus.hasznaltauto.hu/nissan/juke_1.6_bose-119294;both
2023;http://katalogus.hasznaltauto.hu/fiat/tipo_1.6_multijet_16v_mirror-119049;both
2024;http://katalogus.hasznaltauto.hu/kia/sportage_1.6_gdi_lx_navi-107471;both
2025;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_cdi_t_4matic_blueefficiency_avant._automata-19128;both
2026;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.0_phev_instyle_navi_4wd_cvt-101229;both
2027;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_shooting_break_200_cdi_d_urban-96568;both
2028;http://katalogus.hasznaltauto.hu/mazda/cx-3_2.0i_attraction_automata-97725;both
2029;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive28i_aut.-59093;both
2030;http://katalogus.hasznaltauto.hu/infiniti/q30_1.6t_premium-100100;both
2031;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_t_start-stop_innovation_automata-101556;both
2032;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_mpi_family_20-125072;both
2033;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_t_bluetec_d_7g-tronic-92312;both
2034;http://katalogus.hasznaltauto.hu/ford/focus_1.0_ecoboost_technology-91477;both
2035;http://katalogus.hasznaltauto.hu/bmw/530d_automata-4693;both
2036;http://katalogus.hasznaltauto.hu/mitsubishi/outlander_2.0_phev_instyle_navi_4wd_cvt_eu6-92726;both
2037;http://katalogus.hasznaltauto.hu/toyota/verso_1.8_executive_tss_cvt_7_szemely-101948;both
2038;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_t-gdi_premium-108279;both
2039;http://katalogus.hasznaltauto.hu/bmw/520d-91056;both
2040;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_bluehdi_active-111001;both
2041;http://katalogus.hasznaltauto.hu/audi/a3_sportback_2.0_tdi_sport-103022;both
2042;http://katalogus.hasznaltauto.hu/ford/ranger_3.2_tdci_4x4_limited-99800;both
2043;http://katalogus.hasznaltauto.hu/citroen/c4_spacetourer_1.2_puretech_feel_ss-115062;both
2044;http://katalogus.hasznaltauto.hu/bmw/335i_automata-4066;both
2045;http://katalogus.hasznaltauto.hu/volkswagen/transporter_2.0_cr_tdi-97569;both
2046;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_business_powershift-98962;both
2047;http://katalogus.hasznaltauto.hu/opel/crossland_x_1.2_t_start-stop_enjoy-122388;both
2048;http://katalogus.hasznaltauto.hu/suzuki/vitara_1.4_gl_plusz_automata-116902;both
2049;http://katalogus.hasznaltauto.hu/bmw/730d_automata-4966;both
2050;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive20d-59107;both
2051;http://katalogus.hasznaltauto.hu/mercedes-benz/e_250_cdi_t_avantgarde-19307;both
2052;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_tsi_gte_plug-in_hibrid-108818;both
2053;http://katalogus.hasznaltauto.hu/audi/a4_avant_2.0_tdi_sport_s-tronic-99145;both
2054;http://katalogus.hasznaltauto.hu/bmw/x6_xdrive35d_aut.-59164;both
2055;http://katalogus.hasznaltauto.hu/mazda/cx-3_2.0i_revolution-97726;both
2056;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_visia_7_szemelyes-123690;both
2057;http://katalogus.hasznaltauto.hu/opel/crossland_x_1.2_t_start-stop_enjoy-122385;both
2058;http://katalogus.hasznaltauto.hu/bmw/316d_m_sport_automata-90985;both
2059;http://katalogus.hasznaltauto.hu/volvo/xc60_2.4_d_d4_summum-62364;both
2060;http://katalogus.hasznaltauto.hu/ford/ecosport_1.0_ecoboost_st-line-111944;both
2061;http://katalogus.hasznaltauto.hu/toyota/prius_plusz_1.8_hsd_active_skyview_automata-95850;both
2062;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_clean_diesel-90257;both
2063;http://katalogus.hasznaltauto.hu/volkswagen/cc_2.0_tfsi_dsg_5_szemely-47130;both
2064;http://katalogus.hasznaltauto.hu/bmw/528xi_automata-4670;both
2065;http://katalogus.hasznaltauto.hu/bmw/x3_xdrive20d-59097;both
2066;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_visia-117598;both
2067;http://katalogus.hasznaltauto.hu/ford/ecosport_1.0_ecoboost_business-111938;both
2068;http://katalogus.hasznaltauto.hu/mini/mini_cooper_countryman_1.6_automata-95429;both
2069;http://katalogus.hasznaltauto.hu/kia/sportage_2.0_crdi_hp_ex_limited_4x4_automata-100332;both
2070;http://katalogus.hasznaltauto.hu/toyota/hilux_3.0_d-4d_4x4_double_sr_plusz_leather_automata-56851;both
2071;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.6_dci_tekna_xtronic_euro6-92837;both
2072;http://katalogus.hasznaltauto.hu/opel/astra_1.2_t-124037;both
2073;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_tdi_highline_scr_bmt_dsg-97979;both
2074;http://katalogus.hasznaltauto.hu/mitsubishi/pajero_3.2_di-d_special_edition_aut.-61264;both
2075;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro_s-tronic-3179;both
2076;http://katalogus.hasznaltauto.hu/bmw/740xd_automata-4969;both
2077;http://katalogus.hasznaltauto.hu/peugeot/5008_1.6_bluehdi_ss_access_7_szemelyes-111061;both
2078;http://katalogus.hasznaltauto.hu/toyota/rav4_2.0_premium_cvt-62007;both
2079;http://katalogus.hasznaltauto.hu/mercedes-benz/cla_180-17128;both
2080;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_l2_titanium_7_szemelyes-113614;both
2081;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_start-stop_best-124035;both
2082;http://katalogus.hasznaltauto.hu/suzuki/vitara_1.4_glx_4wd-116906;both
2083;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_tdi_comfortline_scr_bmt_4motion-97948;both
2084;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_2.0_tdi_bmt_gtd-97357;both
2085;http://katalogus.hasznaltauto.hu/ford/ecosport_1.0_ecoboost_titanium-111941;both
2086;http://katalogus.hasznaltauto.hu/skoda/octavia_1.6_cr_tdi_style-104402;both
2087;http://katalogus.hasznaltauto.hu/hyundai/tucson_2.0_crdi_lp_premium-100011;both
2088;http://katalogus.hasznaltauto.hu/mini/mini_cooper_countryman_2.0_d_all4_automata-95441;both
2089;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_mpi_comfort-108276;both
2090;http://katalogus.hasznaltauto.hu/peugeot/expert_1.6_bluehdi_l1_pro-106359;both
2091;http://katalogus.hasznaltauto.hu/mercedes-benz/viano_3.0_cdi_v6_ambiente_k_automata-51898;both
2092;http://katalogus.hasznaltauto.hu/audi/a4_allroad_2.0_tdi_quattro-2382;both
2093;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_enjoy-115838;both
2094;http://katalogus.hasznaltauto.hu/toyota/auris_1.8_hsd_executive_tss_automata-94493;both
2095;http://katalogus.hasznaltauto.hu/jeep/renegade_1.0_t3_longitude-118386;both
2096;http://katalogus.hasznaltauto.hu/ford/focus_1.5_tdci_business-111986;both
2097;http://katalogus.hasznaltauto.hu/mazda/mazda_2_1.5_takumi-112324;both
2098;http://katalogus.hasznaltauto.hu/toyota/c-hr_1.2_t_executive_led_premium_pack_leather-104596;both
2099;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_bluetec_blueeff_elegance-92398;both
2100;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_tdi_bmt_scr_comfortline_dsg7-113115;both
2101;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_hev_vignale_automata-91612;both
2102;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_tdi_bmt_scr_comfortline-121185;both
2103;http://katalogus.hasznaltauto.hu/honda/cr-v_2.0_2wd_comfort-91708;both
2104;http://katalogus.hasznaltauto.hu/bmw/520d_touring-91061;both
2105;http://katalogus.hasznaltauto.hu/ford/focus_1.0_ecoboost_st-line-111980;both
2106;http://katalogus.hasznaltauto.hu/bmw/740il_automata-4955;both
2107;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tfsi_quattro_s-tronic-3173;both
2108;http://katalogus.hasznaltauto.hu/kia/optima_1.7_crdi_ex_limited_dct-100348;both
2109;http://katalogus.hasznaltauto.hu/bmw/318d_automata-4328;both
2110;http://katalogus.hasznaltauto.hu/hyundai/kona_1.0_t-gdi_premium_edition_plusz-123116;both
2111;http://katalogus.hasznaltauto.hu/mercedes-benz/viano_3.0_cdi_v6_trend_l_automata-51896;both
2112;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_250_bluetec_d_9g-tronic-92342;both
2113;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.5_tsi_act_style-112972;both
2114;http://katalogus.hasznaltauto.hu/ford/focus_1.0_ecoboost_business-115265;both
2115;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.2_puretech_live_ss_7sz_e6.3-123894;both
2116;http://katalogus.hasznaltauto.hu/ssangyong/korando_1.5_turbo_e-xgi_eco-126673;both
2117;http://katalogus.hasznaltauto.hu/toyota/c-hr_1.2_t_active-104572;both
2118;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic_euro6-3293;both
2119;http://katalogus.hasznaltauto.hu/toyota/c-hr_1.8_hybrid_dynamic_comfort_led_e-cvt-104603;both
2120;http://katalogus.hasznaltauto.hu/audi/q5_2.0_tdi_quattro_clean_diesel_s-tronic-3278;both
2121;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_tdci_titanium_powershift_7_szemelyes-91637;both
2122;http://katalogus.hasznaltauto.hu/honda/civic_1.6_d_elegance_navi-112049;both
2123;http://katalogus.hasznaltauto.hu/bmw/118i_automata-109955;both
2124;http://katalogus.hasznaltauto.hu/bmw/i3_automata-97622;both
2125;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.2_t_best-125265;both
2126;http://katalogus.hasznaltauto.hu/mazda/cx-5_2.2_cd_awd_revolution_top_sd_automata-95776;both
2127;http://katalogus.hasznaltauto.hu/ssangyong/rexton_2.2_e-xdi_dlx_plus_4wd-101843;both
2128;http://katalogus.hasznaltauto.hu/volkswagen/touran_2.0_tdi_scr_bmt_highline_dsg-98667;both
2129;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_s-tronic_5_szemely-3247;both
2130;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_205_1.0_ecoboost_l1_titanium-113541;both
2131;http://katalogus.hasznaltauto.hu/ford/kuga_2.0_tdci_titanium_technology_awd-107427;both
2132;http://katalogus.hasznaltauto.hu/jaguar/xe_2.0_l4d_prestige_automata-100208;both
2133;http://katalogus.hasznaltauto.hu/suzuki/sx4_s-cross_1.4t_gl_plusz_4wd_automata-119640;both
2134;http://katalogus.hasznaltauto.hu/opel/combo_life_1.2_t_enjoy_2.0t_xl-123243;both
2135;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_205_1.0_ecoboost_l1_trend-113540;both
2136;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.6_dig-t_160_n-connecta-101252;both
2137;http://katalogus.hasznaltauto.hu/nissan/leaf_tekna_30_kwh_automata-101282;both
2138;http://katalogus.hasznaltauto.hu/ford/transit_custom_2.0_tdci_320_l1h1_trend_8_szemelyes-113783;both
2139;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_business-121310;both
2140;http://katalogus.hasznaltauto.hu/nissan/juke_1.0_dig-t_acenta-126865;both
2141;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_350_bluetec_automata-61015;both
2142;http://katalogus.hasznaltauto.hu/opel/combo_life_1.2_t_enjoy_2.0t_7_szemelyes-123242;both
2143;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.2_cd_revolution_top-92148;both
2144;http://katalogus.hasznaltauto.hu/audi/a6_2.0_tdi_ultra-90321;both
2145;http://katalogus.hasznaltauto.hu/volvo/xc60_2.4_d_d4_summum_geartronic-62391;both
2146;http://katalogus.hasznaltauto.hu/kia/xceed_1.0_t-gdi_bronze-125159;both
2147;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.2_t_best-125268;both
2148;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.2_t_best-125266;both
2149;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_acenta_7_szemelyes-123691;both
2150;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.2_t-124056;both
2151;http://katalogus.hasznaltauto.hu/ssangyong/korando_2.2_e-xdi_dlx_plus_automata-109614;both
2152;http://katalogus.hasznaltauto.hu/toyota/avensis_touring_sports_1.8_trend-94605;both
2153;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_bluehdi_active-104135;both
2154;http://katalogus.hasznaltauto.hu/opel/combo_life_1.2_t_enjoy_2.0t_7_szemelyes-117624;both
2155;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_acenta_dct_7_szemelyes-123689;both
2156;http://katalogus.hasznaltauto.hu/mercedes-benz/b_220_cdi_4matic_urban_7g-dct-92252;both
2157;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_business_technology-107412;both
2158;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_acenta-117599;both
2159;http://katalogus.hasznaltauto.hu/mazda/cx-5_2.2_cd_takumi_awd_automata-100735;both
2160;http://katalogus.hasznaltauto.hu/bmw/420d_automata-4380;both
2161;http://katalogus.hasznaltauto.hu/lexus/is_300h_luxury_automata-15356;both
2162;http://katalogus.hasznaltauto.hu/infiniti/q50_2.0t_business_executive_automata-103654;both
2163;http://katalogus.hasznaltauto.hu/renault/espace_1.6_dci_initiale_paris_4control_edc6-93524;both
2164;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_tdi_highline_scr_bmt-97978;both
2165;http://katalogus.hasznaltauto.hu/bmw/420d-4348;both
2166;http://katalogus.hasznaltauto.hu/skoda/octavia_2.0_tsi_style_dsg-117823;both
2167;http://katalogus.hasznaltauto.hu/peugeot/3008_1.2_puretech_access_euro6.3-123350;both
2168;http://katalogus.hasznaltauto.hu/ford/transit_custom_2.0_tdci_320_l1h1_trend_8_szemelyes-113843;both
2169;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_scti_ecoboost_vignale_automata-91610;both
2170;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_350_cdi_blueefficiency_automata-19377;both
2171;http://katalogus.hasznaltauto.hu/opel/grandland_x_1.2_t_selection-122397;both
2172;http://katalogus.hasznaltauto.hu/bmw/i3_rex_automata-97623;both
2173;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.4_tsi_gte_plug-in_hibrid-102252;both
2174;http://katalogus.hasznaltauto.hu/bmw/418d_m_sport-96136;both
2175;http://katalogus.hasznaltauto.hu/opel/astra_1.6_t_start-stop_innovation_automata-112694;both
2176;http://katalogus.hasznaltauto.hu/toyota/auris_1.8_hsd_selection_automata-108785;both
2177;http://katalogus.hasznaltauto.hu/bmw/750xi_automata-4958;both
2178;http://katalogus.hasznaltauto.hu/nissan/juke_1.0_dig-t_n-connecta-126867;both
2179;http://katalogus.hasznaltauto.hu/subaru/forester_2.0_d_exclusive-94392;both
2180;http://katalogus.hasznaltauto.hu/peugeot/5008_1.2_puretech_active_ss_7_szemelyes__eat8_euro6.3-123396;both
2181;http://katalogus.hasznaltauto.hu/ford/focus_1.5_ecoblue_business-115281;both
2182;http://katalogus.hasznaltauto.hu/peugeot/rifter_1.2_puretech_active_ss_7_szemelyes__euro6.3-123402;both
2183;http://katalogus.hasznaltauto.hu/peugeot/5008_1.5_bluehdi_ss_active_7_szemelyes__euro6.2-112836;both
2184;http://katalogus.hasznaltauto.hu/ford/mondeo_1.5t_business-112004;both
2185;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_travel-120364;both
2186;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.5_bluehdi_live_7_szemelyes-117240;both
2187;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_n-connecta-117600;both
2188;http://katalogus.hasznaltauto.hu/opel/astra_1.5_cdti_gs_line-124054;both
2189;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.5_cdti_business-125270;both
2190;http://katalogus.hasznaltauto.hu/kia/sportage_1.6_gdi_silver-118422;both
2191;http://katalogus.hasznaltauto.hu/honda/cr-v_2.0_2wd_elegance-91709;both
2192;http://katalogus.hasznaltauto.hu/ssangyong/rexton_2.2_e-xdi_dlx_plus_4wd_automata-101844;both
2193;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_bluetec_t_avantgarde_9g-tronic_automata-19323;both
2194;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_n-connecta_7_szemelyes-121373;both
2195;http://katalogus.hasznaltauto.hu/isuzu/d-max_1.9_d_ls-108970;both
2196;http://katalogus.hasznaltauto.hu/kia/proceed_1.4_t-gdi_gt_line_sport-125140;both
2197;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_n-motion-121076;both
2198;http://katalogus.hasznaltauto.hu/volkswagen/t-roc_1.5_tsi_style-113135;both
2199;http://katalogus.hasznaltauto.hu/peugeot/308_2.0_bluehdi_gt_eat8_euro6.2-112781;both
2200;http://katalogus.hasznaltauto.hu/ssangyong/korando_1.5_turbo_e-xgi_clever-126679;both
2201;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_t-gdi_comfort-108277;both
2202;http://katalogus.hasznaltauto.hu/mercedes-benz/s_350_cdi_4matic_blueefficiency_automata-19556;both
2203;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_450_cdi_automata-61017;both
2204;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_gdi_comfort-116569;both
2205;http://katalogus.hasznaltauto.hu/ford/focus_1.5_ecoboost_business-115251;both
2206;http://katalogus.hasznaltauto.hu/hyundai/kona_1.6_t-gdi_comfort_dct-117424;both
2207;http://katalogus.hasznaltauto.hu/ford/mondeo_1.5_ecoboost_business-120964;both
2208;http://katalogus.hasznaltauto.hu/hyundai/kona_1.6_t-gdi_premium_edition_dct-123117;both
2209;http://katalogus.hasznaltauto.hu/kia/optima_2.0_cvvl_silver-115508;both
2210;http://katalogus.hasznaltauto.hu/ford/focus_1.5_ecoboost_business-115269;both
2211;http://katalogus.hasznaltauto.hu/skoda/superb_combi_2.0_cr_tdi_style_dsg_scr-98603;both
2212;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_250_bluetec_automata-61021;both
2213;http://katalogus.hasznaltauto.hu/lexus/is_300h_f-sport_automata-15353;both
2214;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.0_tdi_s-tronic_ultra-90338;both
2215;http://katalogus.hasznaltauto.hu/peugeot/rifter_1.2_puretech_active_ss_l2-117698;both
2216;http://katalogus.hasznaltauto.hu/bmw/430d_luxury_automata-96161;both
2217;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.5_tsi_act_comfortline_dsg-113071;both
2218;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_d_2.0_9g-tronic-115636;both
2219;http://katalogus.hasznaltauto.hu/mercedes-benz/e_350_bluetec_4matic_elegance_automata-19262;both
2220;http://katalogus.hasznaltauto.hu/kia/sportage_1.6_gdi_safety-121338;both
2221;http://katalogus.hasznaltauto.hu/bmw/750xil_automata-4975;both
2222;http://katalogus.hasznaltauto.hu/mercedes-benz/gla_220_cdi_4matic_7g-dct-60975;both
2223;http://katalogus.hasznaltauto.hu/jeep/cherokee_2.2_mjd_overland_active_drive_ii._automata-100219;both
2224;http://katalogus.hasznaltauto.hu/bmw/318d_m_sport-90864;both
2225;http://katalogus.hasznaltauto.hu/ford/mondeo_2.0_tdci_vignale_powershift_awd-91600;both
2226;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_gdi_travel-114268;both
2227;http://katalogus.hasznaltauto.hu/kia/xceed_1.4_t-gdi_launch_edition-125166;both
2228;http://katalogus.hasznaltauto.hu/peugeot/rifter_1.2_puretech_active_ss_l2_7_szemelyes__euro6.3-123404;both
2229;http://katalogus.hasznaltauto.hu/peugeot/3008_1.5_bluehdi_active_euro6.2-112809;both
2230;http://katalogus.hasznaltauto.hu/ford/mondeo_1.5_ecoboost_business-120980;both
2231;http://katalogus.hasznaltauto.hu/opel/vivaro_1.5_d_combi_m-124399;both
2232;http://katalogus.hasznaltauto.hu/nissan/juke_1.0_dig-t_n-connecta_dct-126868;both
2233;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_350_bluetec_automata-61022;both
2234;http://katalogus.hasznaltauto.hu/opel/grandland_x_1.2_t_design_line-122401;both
2235;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic-3286;both
2236;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_t5_momentum_geartronic-107718;both
2237;http://katalogus.hasznaltauto.hu/ford/tourneo_connect_230_1.5_tdci_l2_trend_7_szemelyes-113610;both
2238;http://katalogus.hasznaltauto.hu/isuzu/d-max_1.9_d_ls_plus-108971;both
2239;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_prime_4wd-120375;both
2240;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_business_automata-121311;both
2241;http://katalogus.hasznaltauto.hu/infiniti/qx70_3.7_v6_gt_premium_automata-59712;both
2242;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_310_l2h1_titanium-99854;both
2243;http://katalogus.hasznaltauto.hu/ford/focus_1.5_ecoboost_titanium-119063;both
2244;http://katalogus.hasznaltauto.hu/ford/mondeo_1.5t_business-112012;both
2245;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.2_cd_revolution_plus_automata-112330;both
2246;http://katalogus.hasznaltauto.hu/volkswagen/caravelle_2.0_cr_tdi_trendline_dsg-58926;both
2247;http://katalogus.hasznaltauto.hu/hyundai/kona_1.6_t-gdi_premium_4wd_dct-112066;both
2248;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_gdi_travel-120362;both
2249;http://katalogus.hasznaltauto.hu/lexus/nx_300h_executive_cvt-100676;both
2250;http://katalogus.hasznaltauto.hu/ford/kuga_1.5_ecoboost_st-line-107414;both
2251;http://katalogus.hasznaltauto.hu/jeep/compass_1.4_multiair_2_longitude-118417;both
2252;http://katalogus.hasznaltauto.hu/subaru/forester_2.0_dit_platinum-38223;both
2253;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_tekna-117609;both
2254;http://katalogus.hasznaltauto.hu/renault/espace_1.6_dci_zen_edc6_7_szemelyes-93523;both
2255;http://katalogus.hasznaltauto.hu/ford/kuga_2.0_tdci_vignale_awd-107431;both
2256;http://katalogus.hasznaltauto.hu/bmw/420xd_sport_automata-96153;both
2257;http://katalogus.hasznaltauto.hu/volkswagen/touareg_4.2_v8_tdi_tiptronic-62528;both
2258;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_quattro_s-tronic-90324;both
2259;http://katalogus.hasznaltauto.hu/subaru/xv_2.0_comfort_cvt_e6-101852;both
2260;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_tdi_highline_biturbo_scr_4motion_bmt_dsg-97982;both
2261;http://katalogus.hasznaltauto.hu/volkswagen/passat_1.5_tsi_act_comfortline_dsg-117902;both
2262;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_tekna_7_szemelyes-121374;both
2263;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.2_cd_revolution_top_automata-92164;both
2264;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_tdi_bmt_scr_highline_dsg7-113101;both
2265;http://katalogus.hasznaltauto.hu/volvo/xc60_2.0_d_d4_r-design_momentum_geartronic_fwd-95026;both
2266;http://katalogus.hasznaltauto.hu/bmw/330xd_automata-4311;both
2267;http://katalogus.hasznaltauto.hu/ford/s-max_2.0_ecoblue_titanium_7_szemely-115299;both
2268;http://katalogus.hasznaltauto.hu/ford/puma_1.0_ecoboost_mhev_st-line_x-126789;both
2269;http://katalogus.hasznaltauto.hu/ford/focus_1.5_ecoboost_active-120955;both
2270;http://katalogus.hasznaltauto.hu/jeep/cherokee_2.2_mjd_night_eagle_active_drive_i._automata-109474;both
2271;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_bmt_scr_tiptronic-94796;both
2272;http://katalogus.hasznaltauto.hu/mitsubishi/l_200_2.2_d_intense_plus-124380;both
2273;http://katalogus.hasznaltauto.hu/honda/civic_1.5_t_sport_plus_cvt-108222;both
2274;http://katalogus.hasznaltauto.hu/audi/q3_2.0_tdi_quattro_basis_s-tronic-95649;both
2275;http://katalogus.hasznaltauto.hu/kia/sorento_2.2_crdi_lx_plus_7_szemely-122252;both
2276;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_comfort-116575;both
2277;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.7_dci_tekna_7_szemelyes-121388;both
2278;http://katalogus.hasznaltauto.hu/ford/s-max_1.5_ecoboost_business_7_szemelyes-108206;both
2279;http://katalogus.hasznaltauto.hu/mercedes-benz/c_250_bluetec_d_4matic_7g-tronic-92295;both
2280;http://katalogus.hasznaltauto.hu/mazda/mazda_3_hatchback_2.0_skyactive_plus-119217;both
2281;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_executive_dct-116584;both
2282;http://katalogus.hasznaltauto.hu/opel/grandland_x_1.2_t_design_line_automata-122402;both
2283;http://katalogus.hasznaltauto.hu/nissan/navara_2.3_dci_190_double_tekna_automata_euro6-106109;both
2284;http://katalogus.hasznaltauto.hu/bmw/i3_rex_94ah_automata-103276;both
2285;http://katalogus.hasznaltauto.hu/opel/insignia_grand_sport_1.6_cdti_business_start_stop-123294;both
2286;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_320_l1h1_titanium_9_szemelyes-124336;both
2287;http://katalogus.hasznaltauto.hu/hyundai/tucson_1.6_t-gdi_premium-116579;both
2288;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_sport_edition_quattro_s-tronic-109874;both
